IDs,Networks,Ratings
1383,IFC,7.1
1384,TLC,
1385,We tv,
1386,TLC,
1387,E!,
1388,ABC,5.6
1389,Comedy Central,6.3
1390,TLC,6.8
1391,E!,7.6
1392,TV4,7.2
1393,Investigation Discovery,
1394,We tv,
1395,Animal Planet,
1396,TBS,
1397,TLC,
1398,Lifetime,
1399,Discovery Channel,
1401,ABC,6.4
1402,The WB,7.5
1403,NBC,7.8
1405,Null,6.5
1406,Syfy,
1407,NBC,6.4
1408,Disney Channel,7.0
1409,HBO Canada,
1410,Null,8.5
1411,BBC Two,6.6
1412,BBC One,7.8
1413,BBC Three,
1414,National Geographic Channel,8.3
1415,NBC,7.0
1417,"fyi,",
1418,A&E,8.0
1420,Discovery Channel,7.9
1421,Discovery Channel,
1422,CBC,8.3
1423,Channel 4,
1424,Dave,
1425,BBC One,8.0
1426,NPO 1,
1427,SBS,7.4
1428,KBS2,7.6
1429,NPO 1,
1430,TF1,
1431,NPO 3,
1432,BBC Two,8.1
1433,ABC,
1434,Fuji TV,
1435,ABC,
1436,BBC America,7.9
1437,BBC One,8.2
1438,ITV,8.1
1439,BBC One,7.5
1440,Tokyo MX,7.2
1441,BS11,6.7
1442,A&E,7.3
1443,Comedy Central,7.9
1444,Fuji TV,
1445,FOX,
1446,Animal Planet,7.8
1447,National Geographic Channel,7.0
1449,National Geographic Channel,8.0
1450,truTV,
1451,Showcase,7.7
1452,National Geographic Channel,
1453,CBS,6.5
1456,FOX,7.2
1457,CBS,8.0
1458,ABC,
1459,truTV,
1460,NBC,7.3
1461,ABC,
1462,ABC,8.6
1463,Starz,6.5
1464,A&E,
1465,NBC,6.4
1466,UPN,7.8
1467,CBS,
1468,ABC,7.3
1469,Syndication,6.9
1470,NBC,8.7
1471,CBS,
1472,CBS,
1473,The WB,8.3
1474,ABC,8.3
1475,CBS,8.8
1476,Syndication,
1477,ABC,7.6
1478,Showtime,8.4
1479,NBC,
1480,History,
1481,NBC,7.4
1482,NBC,6.7
1483,CBS,8.2
1484,ABC,7.8
1485,NBC,7.8
1487,ABC,7.8
1488,CBS,8.1
1489,NBC,7.4
1490,CBS,
1491,ABC,7.8
1492,CBS,
1493,ESPN,
1494,Discovery Channel,
1495,MTV,
1496,NBC,8.3
1497,NBC,6.5
1498,Bravo,
1499,CBS,8.4
1500,ABC,8.0
1501,Discovery Channel,
1502,CBS,8.6
1503,ABC,
1504,Bravo,
1505,Fuji TV,9.0
1506,ABC,8.1
1507,NBC,7.8
1508,The WB,
1509,Syndication,
1510,NBC,7.5
1511,CBS,6.4
1512,Showcase,
1514,Channel 5,
1515,Global,7.0
1516,Channel 5,
1517,Disney XD,8.0
1518,Comedy Central,6.4
1519,Logo TV,
1520,TV Land,6.6
1521,CBC,
1522,BBC One,8.3
1523,CBS,7.2
1524,Channel 4,6.8
1525,Nagoya Broadcasting Network,
1526,VH1,7.6
1527,NBC,6.5
1528,City,
1529,Fox Kids,
1530,BBC One,8.6
1531,NBC,7.0
1532,BBC America,8.4
1533,TNT,
1534,BBC Four,6.6
1535,BBC One,6.8
1536,NTV,8.3
1537,Fuji TV,7.8
1538,Oxygen,
1539,TLC,
1540,Disney XD,
1541,Nickelodeon,
1542,HBO,7.8
1543,Animal Planet,
1544,Audience Network,
1545,Destination America,
1546,E!,
1548,ITV,8.5
1549,Food Network,
1550,Investigation Discovery,8.4
1551,Disney XD,8.8
1552,Bravo,
1553,BBC America,
1554,Science,
1555,Science,7.0
1556,PBS,
1558,Great American Country,
1559,Investigation Discovery,8.3
1560,TLC,
1561,WE tv,
1562,Great American Country,
1563,BBC America,
1564,Nicktoons,
1565,Bravo,
1566,truTV,
1567,History,
1568,PBS,
1569,Discovery Channel,
1570,Science,
1572,Great American Country,
1573,Investigation Discovery,
1574,Animal Planet,5.8
1575,Paramount Network,
1576,BET,
1577,Cooking Channel,
1581,History,8.0
1582,Lifetime,
1583,We tv,
1584,Investigation Discovery,
1586,Food Network,
1587,Audience Network,
1588,E!,8.5
1589,The CW,7.9
1590,A&E,
1591,Oxygen,
1592,The CW,
1593,The CW,6.5
1594,FX,6.8
1595,Null,7.8
1596,Null,7.6
1597,Pay-Per-View,6.8
1598,BBC One,8.5
1599,BBC One,
1600,BBC One,7.9
1601,ITV,8.0
1602,Science,
1603,Adult Swim,8.7
1604,Science,7.3
1605,Science,8.1
1606,BBC Two,8.7
1607,BBC One,
1608,CBC,8.0
1609,National Geographic Channel,9.0
1611,FOX,7.8
1612,The WB,7.4
1613,MTV,
1614,SBS 6,
1615,Cartoon Network,8.8
1616,Disney XD,
1617,Cartoon Network,
1618,FXX,
1619,SBS,7.1
1620,Null,7.5
1621,National Geographic Channel,
1622,"fyi,",
1623,TLC,
1624,ABC,
1625,Lifetime,
1626,National Geographic WILD,
1627,Quest,
1628,DR3,
1629,Discovery Channel,
1630,ABC,
1631,Null,7.2
1632,ITV,9.0
1633,MotorTrend,
1634,Discovery Channel,7.3
1635,MotorTrend,
1636,Quest,
1637,Discovery Channel,
1638,BBC Two,7.0
1639,BBC One,
1640,BBC One,
1641,Channel 4,8.6
1642,RTP1,
1643,MTV,8.5
1644,Syndication,
1645,Null,7.4
1646,FreeForm,
1647,RTP1,
1648,FreeForm,8.5
1649,Syfy,7.9
1650,Channel 4,8.2
1651,NBC,
1652,BBC One,7.8
1653,USA Network,
1654,BBC One,8.2
1655,BBC One,
1656,CTV Sci-Fi Channel,6.7
1657,History,
1658,Syndication,5.8
1659,BBC One,
1660,The WB,
1661,The WB,
1662,YTV,7.6
1663,ITV,
1664,BBC One,
1665,BBC Two,7.7
1666,Comedy Central,
1667,BBC Four,8.1
1668,FOX,7.2
1669,FOX,7.2
1670,Sky 1,
1671,FOX,7.2
1672,Syndication,
1673,NTV,
1674,RTP1,
1676,Fuji TV,8.9
1678,BBC One,8.6
1679,MTV2,
1680,The CW,
1681,PBS,6.8
1682,ITV2,
1683,BBC One,
1684,CBS,
1685,ITV,7.9
1686,TNT,
1687,Channel 4,
1688,ABC,
1689,Channel 4,7.0
1690,Paramount Network,
1691,CTV,7.7
1692,FOX,7.2
1693,BBC Two,
1694,TNT,
1695,La 1,
1697,Cuatro,
1698,Telecinco,
1699,RTVE,
1700,Antena 3,7.7
1701,Antena 3,
1702,Antena 3,
1703,La Sexta,
1704,Syndication,5.0
1705,Channel 4,7.3
1706,USA Network,8.1
1707,BBC One,7.1
1708,Telecinco,
1709,Antena 3,
1710,NBC,7.4
1711,CBS,7.7
1712,FOX,7.1
1713,ABC,
1714,BBC One,7.4
1715,History,8.1
1716,BBC One,7.3
1717,HBO,7.6
1718,BBC Two,
1719,ITV,8.8
1720,BBC Two,8.4
1721,History,7.6
1722,VH1,
1723,Channel 4,
1724,Discovery Channel,
1725,Travel Channel,
1726,VH1,
1727,Lifetime,
1728,Comedy Central,
1729,Nicktoons,
1730,PBS,
1731,Syfy,6.1
1732,Paramount Network,6.2
1733,TBS,
1734,Lifetime,7.6
1735,Showtime,7.6
1738,Investigation Discovery,
1739,Animal Planet,
1740,TBS,6.4
1742,Lifetime,
1743,E!,
1744,Cartoon Network,8.7
1745,FreeForm,7.6
1746,Channel 4,7.0
1747,History,6.8
1748,ABC,7.2
1749,London Weekend Television,
1750,MBS,7.5
1751,Syndication,8.8
1752,CTV,6.8
1753,BBC One,7.6
1754,NBC,8.9
1755,History,
1756,ITV,
1757,ITV,7.2
1758,ITV,8.5
1759,Syfy,6.6
1760,CBC,
1761,Fuji TV,
1762,Fuji TV,8.3
1763,La 1,7.8
1764,Channel 4,
1765,CBS,8.3
1766,Canal+,8.2
1767,ITV,7.7
1768,BBC Two,
1769,A&E,7.7
1770,Channel 4,8.0
1771,A&E,
1772,E!,
1773,National Geographic Channel,
1774,National Geographic WILD,
1775,CBC,7.5
1776,BBC One,8.2
1777,Null,
1778,S4C,8.3
1779,Global,7.9
1780,MTV,7.6
1781,VH1,
1782,ABC,
1783,ABC,
1784,CBS,7.8
1785,ABC,7.3
1786,ABC,6.1
1787,Null,
1788,CTV Sci-Fi Channel,8.1
1789,Channel 4,8.1
1790,ITV,7.7
1791,VH1,7.0
1792,ITV,
1794,USA Network,7.7
1796,Null,6.4
1797,MTV Portugal,
1798,BBC Three,6.8
1799,Oxygen,
1800,ABC,
1801,Discovery Channel,
1802,PBS,
1804,Null,8.2
1805,Nickelodeon,7.4
1806,Null,
1807,ABC,
1808,Nine Network,7.8
1809,Seven Network,
1810,Adult Swim,7.7
1811,ABC,
1812,BBC One,7.8
1813,ITV,7.9
1814,ABC,8.7
1815,Network 10,7.9
1816,Animal Planet,
1817,National Geographic WILD,
1818,NBC,
1819,CTV Sci-Fi Channel,8.3
1820,TNT,7.3
1821,HBO,7.7
1822,HBO,7.8
1823,Null,6.7
1824,AMC,7.3
1825,Null,8.8
1827,ITV,7.6
1828,Showcase,8.5
1829,TLC,
1830,TLC,
1831,CBS,
1832,BBC One,
1833,BBC Two,8.3
1834,DR1,9.0
1835,Nine Network,
1836,Nine Network,7.6
1837,PBS,8.5
1838,Discovery Channel,
1839,History,
1840,History,
1841,National Geographic Channel,
1842,NBC,6.8
1843,FOX,
1844,FreeForm,7.3
1845,IFC,7.8
1846,FX,6.0
1847,Null,7.2
1848,IFC,5.4
1849,Paramount Network,7.1
1850,The CW,7.1
1851,The CW,7.1
1852,BBC One,8.1
1853,FX,6.7
1854,CBC,8.2
1855,NBC,7.3
1856,ABC ME,
1857,SBS 6,
1858,FOX,6.9
1859,Null,8.4
1861,The CW,7.5
1862,FOX,7.0
1863,Null,7.2
1864,NBC,7.1
1865,ABC,5.5
1866,ABC,7.1
1867,FOX,7.8
1868,FOX,7.4
1869,History,8.1
1870,History,
1871,USA Network,8.4
1872,TNT,
1873,The CW,6.5
1874,NBC,6.0
1875,TNT,7.3
1876,MTV,
1877,MTV,
1878,ITV,7.6
1879,Cinemax,
1880,Channel 4,7.9
1881,H2,
1882,H2,
1883,BBC Two,
1884,ABC,7.0
1885,Syndication,7.0
1886,CBS,7.0
1887,Channel 4,7.8
1888,DR1,7.9
1889,Syfy,8.2
1890,Paramount Network,7.4
1891,UPN,
1892,ABC,8.0
1893,USA Network,7.0
1894,Syndication,7.8
1895,Syndication,7.6
1896,USA Network,7.5
1897,FOX,7.4
1898,ABC,7.7
1899,Fuji TV,7.8
1900,Syndication,6.5
1901,ABC,
1902,Syfy,6.4
1903,Syndication,7.8
1904,Syndication,
1905,TV Tokyo,9.0
1906,Fuji TV,8.2
1907,CTV,6.3
1908,Syfy,
1909,MTV,7.5
1910,SVT1,9.0
1911,Syndication,7.3
1912,Syndication,7.7
1913,Showtime,
1914,VTM,
1915,NTV,7.7
1916,Animax,
1918,NBC,
1919,CTV Sci-Fi Channel,6.3
1920,FOX,6.8
1921,UPN,7.3
1922,NBC,7.5
1923,TV Tokyo,
1924,TV Tokyo,
1925,TV Tokyo,8.1
1926,WOWOW,7.2
1927,NTV,
1928,HBO,7.8
1929,ITV,8.4
1930,ITV,7.0
1931,TBS,
1932,Kids Station,
1933,TV Tokyo,
1934,TV Tokyo,
1935,Animax,8.1
1936,TV Kanagawa,8.0
1937,USA Network,
1938,TV Tokyo,8.5
1939,Fuji TV,8.1
1940,MBS,7.4
1942,Tokyo MX,
1943,Fuji TV,5.5
1944,Tokyo MX,
1945,TV Saitama,7.1
1946,Tokyo MX,
1947,BBC Three,8.1
1948,E4,
1949,Channel 4,8.4
1950,BBC Two,
1951,National Geographic Channel,7.9
1952,BBC Three,
1953,Cartoon Network,8.4
1954,Cartoon Network,8.8
1955,Cartoon Network,8.3
1956,Cartoon Network,8.3
1957,The WB,8.0
1958,Adult Swim,
1959,Adult Swim,6.0
1960,Adult Swim,
1961,ABC,
1962,Lifetime,7.7
1963,CBS,7.8
1964,NTV,8.0
1965,TBS,8.0
1966,Tokyo MX,
1967,NBC,6.8
1968,FOX,
1969,FreeForm,
1970,FOX,
1971,Comedy Central,6.5
1972,ABC,
1974,FOX,
1975,CBS,
1976,AT-X,
1977,UPN,
1978,The WB,
1979,Syndication,7.0
1980,CBS,
1981,CTV,7.7
1982,CBS,8.2
1983,ABC,
1984,Null,
1985,Null,8.0
1986,CBS,6.3
1987,NBC,6.7
1988,CBS,6.6
1989,ABC,7.0
1990,NBC,
1991,FOX,
1992,MTV,
1993,The WB,
1994,BBC Three,5.8
1995,Sky 1,7.6
1996,ABC,
1997,Showcase,7.8
1998,ABC,
1999,ABC,
2000,NBC,8.3
2001,ABC,6.0
2002,ABC,8.1
2003,ABC,
2004,TNT,
2005,ABC,
2006,The WB,
2007,FOX,7.1
2008,MTV,
2009,BBC One,6.2
2010,AMC,
2011,NBC,
2012,Sundance TV,
2013,NBC,8.7
2014,La Sexta,
2015,BBC One,7.8
2016,Syfy,8.9
2017,DR1,8.3
2018,UPN,
2019,FOX,7.2
2020,FOX,
2021,The WB,7.4
2022,Syfy,7.6
2023,Syndication,
2024,USA Network,7.4
2025,ABC,7.8
2026,TV Tokyo,
2027,ABC,
2028,Null,8.4
2029,FX,7.3
2030,Channel 4,7.8
2031,ABC,7.3
2032,ABC,
2033,NBC,
2034,CBS,8.0
2035,USA Network,
2036,NRK1,7.7
2037,Tokyo MX,8.6
2038,T+E,6.8
2039,NBC,7.9
2040,Syndication,
2041,CBC,
2042,Sky Atlantic,6.8
2043,TV Tokyo,8.0
2044,CBS,8.0
2045,NBC,7.8
2046,ABC,
2047,CBS,8.3
2048,MBS,
2049,NTV,8.5
2050,CBS,6.9
2051,SUN-TV,8.8
2052,Null,7.7
2053,Bravo,
2054,RTÉ ONE,8.5
2055,ITV,
2056,SBS,
2057,MBC,
2058,Syndication,
2059,Tokyo MX,8.1
2060,MBS,7.2
2061,AT-X,7.5
2062,Tokyo MX,7.5
2063,Tokyo MX,4.0
2064,Channel 4,
2065,AT-X,
2066,Tokyo MX,
2067,AT-X,
2068,Tokyo MX,
2069,TV Tokyo,8.5
2071,TBS,8.8
2072,Fuji TV,7.5
2073,TV Land,7.6
2074,ABC,
2075,NBC,8.3
2076,Ovation,
2077,BBC One,
2078,ITV,
2079,ITV,
2080,Null,5.0
2081,ABC,
2082,TNT,7.8
2083,CBS,7.7
2084,NBC,6.8
2085,CBS,8.0
2086,Canal+,8.7
2087,NBC,7.6
2088,Fuji TV,
2089,BBC Two,
2090,Discovery Channel,
2091,Hallmark Channel,7.8
2092,National Geographic Channel,
2093,NBC,6.9
2094,BBC One,8.6
2095,FXX,7.6
2096,Disney Channel,
2097,Showcase,7.1
2098,ITV Be,
2099,MTV,
2100,MTV,7.5
2101,Fox Reality Channel,
2102,Fuji TV,8.7
2103,Fuji TV,9.0
2104,Fuji TV,7.7
2105,CBC,
2106,BBC Two,
2107,FOX,
2108,Bravo,7.3
2109,Bravo,
2110,FOX,6.0
2111,Syndication,
2113,VH1,
2114,ABC,6.4
2115,Animal Planet,
2116,History,
2117,Starz,
2118,ABC,6.3
2119,NBC,8.0
2120,ABC,
2121,CBS,7.0
2122,NBC,9.3
2123,Syndication,
2124,CBS,6.6
2125,Syndication,
2126,Syndication,
2127,NBC,
2128,ABC,8.2
2129,ABC,
2130,ABC,
2131,CBS,
2132,NBC,8.3
2133,ABC,
2134,CBS,
2135,Smithsonian Channel,
2136,NBC,
2137,ABC,8.0
2138,NBC,
2139,CBS,7.9
2140,NBC,7.7
2141,Syndication,
2142,Syndication,5.3
2143,ABC,8.0
2144,ABC,6.6
2145,ABC,8.0
2146,ABC,
2147,ABC,8.8
2148,ABC,
2149,NBC,
2150,ABC,
2151,CBS,7.6
2152,History,
2153,Null,5.7
2154,FreeForm,
2155,Syfy,
2156,HGTV,
2157,Pivot,
2158,FreeForm,6.5
2159,Ovation,
2160,FreeForm,
2161,CMT,6.4
2162,Null,7.9
2163,Network 10,
2164,Nine Network,7.9
2165,CNN,
2166,PBS,
2167,SBS,
2168,MTV2,
2169,Food Network,
2170,HLN,
2171,AHC,
2173,Null,8.2
2174,Null,7.2
2175,Null,6.9
2176,Null,7.3
2178,Syfy,6.2
2185,FreeForm,
2186,FreeForm,7.7
2187,NPO 1,
2188,Bravo,
2189,Nickelodeon,7.5
2191,Syndication,
2192,Syndication,
2193,Syndication,9.1
2194,Disney Channel,6.5
2195,Disney Channel,6.6
2196,BBC One,
2197,NBC,
2198,Syndication,
2199,Syndication,
2200,Disney Channel,
2201,TNT,
2202,Discovery Life,
2203,Discovery Channel,7.9
2204,E!,
2205,CBC,7.6
2206,Disney Channel,6.8
2207,Disney Channel,
2208,HBO,7.2
2209,Disney Channel,
2210,FOX,6.0
2211,CBS,8.2
2212,ABC,6.3
2213,ABC,
2214,Channel 10,8.4
2215,CBS,
2217,NBC,
2218,NBC,7.1
2219,CBS,7.8
2220,FOX,6.3
2221,Travel Channel,
2222,Travel Channel,
2223,AHC,
2225,History,7.4
2226,MSNBC,
2227,Al Jazeera America,
2228,Sky Atlantic,8.4
2229,History,
2230,AHC,
2231,"fyi,",
2233,Golf Channel,
2234,Food Network,
2236,TLC,7.2
2237,Cooking Channel,
2238,ITV,
2240,Comedy Central,7.3
2241,Science,
2242,Esquire Network,
2243,NBC,7.6
2244,NBC,7.7
2245,NBC,6.0
2246,NBC,8.0
2247,Null,6.2
2248,BBC Two,
2249,Sky 1,9.0
2250,Oxygen,
2251,CNBC,
2252,Food Network,
2253,Lifetime Movies,
2254,BET,
2255,FOX,
2256,ABC,8.4
2257,Outdoor Channel,
2258,Game Show Network,
2259,Null,
2260,The CW,6.8
2261,UP TV,4.5
2262,A&E,8.3
2263,A&E,
2264,A&E,
2265,Investigation Discovery,
2266,USA Network,7.7
2267,Disney Channel,
2268,Bloomberg TV,
2269,Disney XD,
2270,VH1,
2271,Cartoon Network,
2272,RTP1,
2273,Animal Planet,
2274,Discovery Channel,8.1
2275,CBS,6.4
2276,CBS,8.4
2277,FOX,6.1
2278,Smithsonian Channel,
2279,Al Jazeera America,
2280,Food Network,
2281,BBC One,
2282,FOX News Channel,8.3
2283,Lifetime,
2284,Travel Channel,
2285,BBC One,8.3
2286,DIY Network,7.5
2287,Paramount Network,
2289,Syfy,8.3
2290,HGTV,
2291,Nick Jr.,
2292,Investigation Discovery,
2293,Food Network,
2294,AMC,7.8
2295,Discovery Channel,
2296,Travel Channel,
2297,The Weather Channel,
2298,Null,
2299,AMC,7.2
2300,AMC,8.2
2301,Null,
2302,CBS,5.9
2304,BET,
2305,NBC,
2306,ABC,7.9
2307,Travel Channel,
2308,Comedy Central,
2309,REELZ,
2310,Investigation Discovery,
2311,NBC,
2312,Travel Channel,
2313,We tv,
2314,CMT,
2315,CBS,7.8
2316,Showtime,
2317,BET,
2318,Outdoor Channel,
2319,Discovery Channel,
2320,BBC Three,
2321,Channel 4,6.5
2322,National Geographic WILD,
2323,BBC One,8.1
2324,HLN,
2325,MotorTrend,
2327,BBC One,8.1
2328,Sky Atlantic,7.3
2329,Channel 4,8.2
2330,Sky 1,7.6
2331,BBC One,6.8
2332,Travel Channel,
2333,ITV,
2334,ITV,7.8
2335,Channel 4,
2336,truTV,
2337,E!,
2338,Travel Channel,
2339,NBC,
2340,REELZ,
2341,FOX News Channel,
2342,Centric,
2343,BBC Two,7.2
2344,CBBC,
2345,ITV,
2346,Sky 1,6.8
2347,BBC One,8.8
2349,The CW,
2350,The CW,
2351,Science,
2353,Investigation Discovery,
2354,Science,
2355,BBC One,8.5
2356,BBC Two,
2357,E4,
2358,BBC One,8.6
2359,BBC One,
2360,RTÉ ONE,7.7
2361,ITV,7.9
2362,BBC Two,
2363,BBC One,
2364,History,
2365,National Geographic Channel,
2366,National Geographic WILD,
2367,Syfy,6.9
2368,Fuji TV,8.1
2369,Nickelodeon,
2370,The CW,6.9
2371,TeenNick,
2372,National Geographic Channel,
2373,DIY Network,
2374,"fyi,",
2375,HGTV,
2376,Discovery Channel,7.5
2377,Syfy,6.0
2378,Lifetime,
2379,E!,
2380,TBS,6.7
2381,UPN,8.1
2382,CBS,7.7
2383,TeenNick,
2384,NPO 1,
2385,Great American Country,
2386,NPO 1,
2387,DIY Network,
2388,Destination America,
2389,REELZ,
2390,Esquire Network,
2391,REELZ,
2392,Oxygen,
2393,TLC,
2394,TLC,
2396,TV Land,5.9
2397,A&E,
2398,E!,3.8
2399,E!,
2400,Lifetime,
2401,ABC,
2402,E!,
2403,FreeForm,
2404,REELZ,
2405,ORF 1,
2406,"fyi,",
2407,E!,
2408,HBO,
2410,Cooking Channel,
2411,E!,7.6
2412,TVO,
2413,"fyi,",
2414,Null,7.1
2415,FX,8.0
2417,Nick Jr.,
2418,MTV2,
2419,"fyi,",
2422,Investigation Discovery,7.6
2423,Animal Planet,8.4
2424,REELZ,
2425,DIY Network,
2426,Lifetime Movies,
2427,Starz,8.1
2428,BBC One,
2429,BBC One,
2430,History,
2431,Oprah Winfrey Network,
2432,Oprah Winfrey Network,
2433,Hallmark Channel,
2434,HLN,
2435,MTV,
2436,National Geographic Channel,
2438,National Geographic Channel,7.6
2439,TLC,
2440,History,
2441,Channel 9 MCOT HD,9.2
2442,Sky Witness,
2444,Channel 8,
2445,Первый канал,
2446,Adult Swim,6.9
2447,TV Asahi,8.2
2448,HLN,
2449,FOX,
2450,FOX,
2451,Food Network,
2452,Discovery Channel,
2453,Destination America,
2454,Nine Network,
2455,BBC Four,
2456,RTL4,
2457,PBS,8.3
2458,ESPN,
2459,Food Network,7.7
2460,VH1,
2465,A&E,6.8
2466,BBC One,
2467,BBC One,
2468,Starz,7.0
2469,E!,
2470,NBC,6.9
2471,PBS,
2473,CBS,8.1
2474,CBS,7.6
2475,FOX,7.2
2476,Disney XD,7.9
2477,ABC,7.4
2478,FOX,7.3
2479,Discovery Channel,
2480,truTV,
2481,Science,8.9
2482,WOWOW,6.8
2483,MBS,8.4
2484,DIY Network,
2485,Cooking Channel,
2486,Cooking Channel,
2487,Disney XD,
2488,The CW,7.4
2489,Hallmark Channel,6.8
2490,National Geographic Channel,
2491,NPO 2,
2492,NPO 2,
2493,TVB,
2494,Discovery Channel,
2496,TV One,
2497,TLC,
2498,TLC,5.0
2499,Lifetime Movies,
2500,Investigation Discovery,
2501,CNBC,
2502,ZDF,
2503,ZDF,
2504,RTL4,
2505,Bravo,
2506,Investigation Discovery,
2507,Game Show Network,
2508,Destination America,
2509,AHC,
2510,"fyi,",
2511,MTV,
2512,Discovery Channel,7.3
2513,Cooking Channel,
2514,Animal Planet,
2515,AXS TV,
2516,Pivot,
2517,Disney Channel,
2518,Null,8.7
2519,Nicktoons,
2520,KBS2,
2521,CBS,
2522,The CW,
2523,Network 10,7.7
2524,Tokyo MX,7.2
2525,RTL4,
2526,Tokyo MX,8.2
2527,GTH on Air,
2528,ABC,8.4
2529,Tokyo MX,7.8
2530,MBS,6.8
2531,Tokyo MX,6.6
2532,TBS,
2533,Oxygen,
2534,National Geographic Channel,
2535,Fox Sports 1,
2536,HGTV,
2537,AHC,
2538,National Geographic WILD,
2540,Disney XD,7.4
2541,Disney XD,
2542,Seven Network,
2543,NTV,
2544,History,
2545,KBS2,
2546,Kanal 5,5.7
2548,ITV,6.3
2549,A&E,
2550,Lifetime,
2551,Esquire Network,
2552,"fyi,",
2553,Mnet,8.0
2554,MTV,8.1
2555,G4,5.7
2557,Disney Channel,7.5
2558,MTV,6.8
2559,Nickelodeon,
2560,France 3,
2561,Challenge,8.0
2562,HGTV,
2563,ABC,
2564,Disney XD,
2565,Nicktoons,7.6
2566,E!,
2567,CBS,
2568,Teletoon,
2569,ABC,5.3
2570,"fyi,",
2571,"fyi,",
2572,Pop,
2573,BBC Three,
2574,Channel 4,
2575,BBC Two,8.2
2576,Channel 4,
2577,BBC Three,
2578,BBC Two,
2579,Adult Swim,7.9
2581,Showtime,
2582,BBC Two,
2583,HBO,8.0
2584,Channel 4,8.8
2585,ITV,
2586,BBC One,
2587,HBO,8.9
2588,BBC Three,
2589,BBC Two,
2590,HBO,8.3
2591,Adult Swim,8.2
2592,BBC One,8.8
2593,FOX,7.4
2595,SBS 6,
2596,H2,
2597,MTV,
2598,TV One,
2599,ABC,
2600,Seven Network,8.0
2601,ABC,7.4
2602,NPO 3,
2603,ITV,
2604,BBC One,8.0
2605,ITV,8.2
2607,Logo TV,
2608,Discovery Channel,
2609,Hallmark Movies & Mysteries,7.7
2610,Travel Channel,
2611,TLC,
2612,Cartoon Network,8.3
2613,"fyi,",
2614,Animal Planet,
2615,DIY Network,
2616,Null,
2617,Null,
2618,Null,
2619,VH1,
2622,BBC One,6.0
2623,Discovery Channel,
2624,MotorTrend,8.3
2625,"fyi,",
2626,truTV,
2627,NBCSN,
2628,Null,
2629,A&E,
2630,TV One,
2631,We tv,
2632,Epix,6.9
2635,Null,
2636,Epix,6.8
2637,Channel 5,
2638,National Geographic Channel,
2639,Lifetime,
2640,National Geographic Channel,
2641,Nine Network,7.9
2642,National Geographic Channel,
2643,Disney Channel,6.8
2644,History,
2645,Paramount Network,
2646,Discovery Life,
2647,ESPN2,
2648,MSNBC,
2649,Science,8.0
2650,AXS TV,
2651,BOUNCE TV,
2653,Discovery Channel,
2654,Syfy,
2655,Ovation,
2656,CMT,
2657,CMT,
2658,Travel Channel,
2659,Nickelodeon,
2660,Destination America,
2661,Discovery Channel,
2662,RTL4,
2663,Null,
2665,ITV,
2666,ABC,
2667,Food Network,
2668,Null,8.2
2669,ABC,
2670,Oxygen,
2671,MotorTrend,
2672,History,
2673,CNBC,
2674,"fyi,",
2675,AHC,
2677,Nine Network,8.1
2678,VH1,
2679,The CW,
2680,Discovery Family,
2681,A&E,
2682,Null,6.6
2683,Null,
2684,BBC Two,
2685,Discovery Family,
2686,Null,8.0
2687,Null,8.0
2688,Pivot,
2689,KBS2,
2690,één,
2691,KBS1,
2692,KBS1,
2693,"fyi,",
2694,TBS,
2695,Travel Channel,
2696,Destination America,
2697,National Geographic Channel,
2698,El Rey Network,
2699,AHC,
2700,National Geographic Channel,
2702,Investigation Discovery,
2703,VH1,
2704,TV Tokyo,
2705,Null,8.5
2706,Oxygen,
2707,HBO Latin America,
2708,Esquire Network,
2709,Lifetime,5.4
2710,USA Network,7.4
2711,Cartoon Network,8.1
2712,FreeForm,7.3
2713,Travel Channel,
2714,UP TV,6.4
2715,Null,
2716,MotorTrend,
2717,TV Asahi,
2718,Food Network,
2719,TVN,
2720,TVE,
2721,NPO 1,
2722,CNBC,
2723,AHC,
2724,TBS,8.0
2725,Investigation Discovery,
2726,Food Network,
2727,Game Show Network,
2728,Lifetime,
2729,Investigation Discovery,
2730,Null,7.6
2731,Dave,7.8
2733,Canal+,7.7
2734,KBS1,
2735,Cooking Channel,
2736,HBO Latin America,
2737,NPO 2,
2738,The Weather Channel,
2740,Showtime,7.3
2742,Null,5.7
2743,Null,7.7
2745,USA Network,7.8
2746,FOX,6.8
2747,HBO,7.2
2748,HBO,7.2
2750,IFC,7.7
2751,IFC,5.6
2752,Null,6.5
2753,FX,6.8
2754,Comedy Central,7.2
2756,CBS,6.2
2757,USA Network,7.9
2758,PBS,7.8
2759,Null,8.5
2760,Starz,8.0
2761,Null,8.1
2762,KBS2,
2763,OCN,
2764,Logo TV,
2765,TLC,
2767,MBC,
2768,SBS,9.0
2769,Null,
2770,Null,
2771,Tokyo MX,7.4
2772,Adult Swim,7.9
2773,BBC One,8.0
2774,TBS,
2775,Fuji TV,8.3
2776,TBS,
2777,Channel 4,
2778,BBC Two,
2779,BBC Two,
2780,Showtime,6.5
2782,TV Land,7.0
2785,jTBC,
2786,BBC Three,
2787,A&E,
2789,BBC Two,
2790,NBC,7.7
2791,Star Plus,
2793,NBC,5.9
2796,ITV,8.1
2797,Showcase,6.3
2798,TV Tokyo,
2799,NBCSN,
2800,RTV Utrecht,
2801,FOX,7.6
2802,CMT,
2803,Bravo,
2804,Lifetime,
